Output for nestedLoop.c:
0,1,2.000,2.000,2
0,1,2.500,3.000,3
1,1,2.333,3.000,3
2,1,2.000,3.000,3
2,2,2.000,2.500,3
2,2,2.167,3.000,3
3,2,2.143,3.000,3
4,2,2.000,3.000,3

Output for recursion.c:

Output for select.c:
0,1,3.000,3.000,3
0,1,3.000,3.000,3
1,1,2.667,3.000,3
2,1,2.250,3.000,3

Output for test10.c:
0,1,1.000,1.000,1

Output for test11.c:
0,1,2.000,2.000,2
1,1,1.500,2.000,2
1,2,1.333,1.500,2

Output for test12.c:
0,1,1.000,1.000,1
0,2,1.000,1.000,1

Output for test13.c:
0,1,1.000,1.000,1

Output for test1.c:

Output for test2.c:
0,1,1.000,1.000,1

Output for test3.c:
0,1,2.000,2.000,2
1,1,1.500,2.000,2

Output for test4.c:
0,1,1.000,1.000,1
0,2,1.000,1.000,1

Output for test5.c:

Output for test6.c:
0,1,1.000,1.000,1
0,2,1.000,1.000,1

Output for test7.c:
0,1,1.000,1.000,1

Output for test8.c:
0,1,1.000,1.000,1
0,2,1.000,1.000,1
0,3,1.000,1.000,1

Output for test9.c:
0,1,1.000,1.000,1

Output for toy.c:
0,1,1.000,1.000,1

