filename,total_count,br_count,switch_count,indirectbr_count,add_count,sub_count,mul_count,udiv_count,sdiv_count,urem_count,shl_count,lshr_count,ashr_count,and_count,or_count,xor_count,icmp_count,srem_count,fadd_count,fsub_count,fmul_count,fdiv_count,frem_count,fcmp_count,alloca_count,load_count,store_count,getelementptr_count,fence_count,atomiccmpxchg_count,atomicrmw_count,other_count,biased_branch_count,unbiased_branch_count,Best 5 Times,Best 5 Opt Passes
adpcm-test.c,7442812,460970,0,0,232339,22179,161225,0,2000,0,5000,0,80281,5000,1000,0,177191,0,264050,2000,68916,17729,0,283779,225067,2032853,1120679,347978,0,0,0,1391863,959020,42663,"[0.0038448795676231384, 0.0038500316441059113, 0.0038919933140277863, 0.003918461501598358, 0.003924179822206497]","[4, 50, 108, 111, 118]"
bs.c,139,12,0,0,5,3,0,0,0,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,5,46,13,16,0,0,0,11,12,12,"[0.001242171972990036, 0.0015846937894821167, 0.0016816109418869019, 0.0017577745020389557, 0.0018264278769493103]","[120, 56, 88, 50, 59]"
crc.c,61867,4781,0,0,2390,0,0,0,0,0,2900,0,339,2387,258,1444,4781,0,0,0,0,0,0,0,1044,12369,7183,1191,0,0,0,13634,9897,2050,"[0.0011109933257102966, 0.001485537737607956, 0.001528184860944748, 0.0017329417169094086, 0.0017486102879047394]","[113, 81, 99, 70, 105]"
fft1.c,2204,121,0,0,53,2,2,0,0,0,0,0,0,0,0,0,15,0,43,8,180,53,0,106,185,639,302,8,0,0,0,358,201,49,"[0.0013039559125900269, 0.0014784224331378937, 0.0017517022788524628, 0.0019326098263263702, 0.0021086707711219788]","[93, 109, 94, 99, 65]"
fft1k.c,1107017,39444,0,0,20735,0,5130,0,11,0,0,0,0,0,0,0,8212,0,23808,11264,66560,13569,0,31232,36367,364592,129324,127999,0,0,0,182149,72497,13568,"[0.00142626091837883, 0.0015492253005504608, 0.0017008818686008453, 0.0019443519413471222, 0.002217259258031845]","[118, 70, 116, 120, 86]"
fibcall.c,488,30,0,0,58,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,7,208,122,0,0,0,0,3,60,0,"[0.0014813430607318878, 0.0018459074199199677, 0.001968447118997574, 0.0020622722804546356, 0.0020633526146411896]","[58, 116, 86, 81, 85]"
fir.c,25244,1400,0,0,655,0,22,22,0,22,0,0,0,0,0,0,771,0,284,22,669,294,0,629,912,8635,4044,1027,0,0,0,4087,3035,114,"[0.0010923780500888824, 0.0015427172183990479, 0.0018443837761878967, 0.002007458359003067, 0.0021125972270965576]","[61, 120, 110, 97, 104]"
insertsort.c,1799,64,0,0,54,144,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,5,605,211,299,0,0,0,289,128,0,"[0.0015623457729816437, 0.0017118379473686218, 0.0019790716469287872, 0.0020045898854732513, 0.002025175839662552]","[27, 40, 111, 84, 88]"
jfdctint.c,4752,83,0,0,656,112,256,0,0,0,16,0,112,0,0,0,83,64,0,0,0,0,0,0,24,1843,809,464,0,0,0,67,246,0,"[0.0012949779629707336, 0.0015113428235054016, 0.0016800686717033386, 0.00185326486825943, 0.0019451752305030823]","[42, 83, 116, 97, 92]"
lms.c,472347,25828,0,0,16338,4020,246,246,0,246,0,0,0,0,0,0,17488,0,3402,1555,9692,3807,0,8340,11663,166507,50929,29547,0,0,0,83976,64142,203,"[0.001461464911699295, 0.001584477722644806, 0.0017482303082942963, 0.0019319355487823486, 0.0021691247820854187]","[45, 60, 102, 113, 61]"
