Testcase name,Best 5 Times,Best 5 Opt Passes
test4.c,-O1,0.013792876154184341
test4.c,-O2,0.01268666610121727
test4.c,-O3,0.012634813785552979
test4.c,"[0.022697780281305313, 0.022715449333190918, 0.022718749940395355, 0.022721290588378906, 0.02275441586971283]","[82, 83, 85, 117, 100]"
test2.c,-O1,0.012534093111753464
test2.c,-O2,0.012425653636455536
test2.c,-O3,0.012171301990747452
test2.c,"[0.0005239956080913544, 0.000540953129529953, 0.0005461573600769043, 0.0005659870803356171, 0.0005673803389072418]","[52, 103, 120, 93, 78]"
test3.c,-O1,0.012733116745948792
test3.c,-O2,0.01214531809091568
test3.c,-O3,0.012448213994503021
test3.c,"[0.000536799430847168, 0.0005392059683799744, 0.0005399435758590698, 0.0005427747964859009, 0.0005543194711208344]","[72, 82, 83, 111, 120]"
test5.c,-O1,0.012116741389036179
test5.c,-O2,0.013308417052030563
test5.c,-O3,0.011815059930086136
test5.c,"[0.0005021244287490845, 0.0005114264786243439, 0.0005292780697345734, 0.0005344748497009277, 0.0005348809063434601]","[77, 106, 57, 109, 115]"
test1.c,-O1,0.013180900365114212
test1.c,-O2,0.01233460009098053
test1.c,-O3,0.012125007808208466
test1.c,"[0.0005304217338562012, 0.0005534626543521881, 0.0005563981831073761, 0.0005656778812408447, 0.0005692169070243835]","[69, 83, 113, 57, 80]"
